link,share1,play_count,title,rating2,ranking1,name1,director,thumbs_down,rating4,thumbs_up,share2,rating3,location,name3,score,ranking3,language,ranking2,douban_score,rating1,name4,ranking4,name2,style,actors,share4,douban_num,share3
http://www.iqiyi.com/a_19rrj67lfl.html,,7.98亿,雪豹,,,,陈皓威,1293562,,11794450,,,内地,,9.0,,40集全,,7.8,,,,,言情剧/军旅剧/剧情,文章/陶飞霏/朱杰/潘泰名/王奎荣/吴秀波/何政军/侯天来/王珂/耿长军/马卫军/杜玉明/乔鹏樾/李卓/张若昀/梓晓/刘立伟/张政勇/一真/樊营/黄俊鹏/许新宇/朱义,,9178,
http://www.iqiyi.com/a_19rrhawj9d.html,,2.68亿,战魂,,,,宏胤,13475,,58044,,,内地,,8.1,,国语,,4.6,,,,,言情剧/军旅剧/剧情,李健/张雯/王乐君/景岗山/张宁江/陆彭,,64,
http://www.iqiyi.com/a_19rrgjdll1.html,,8.98亿,金玉良缘,,,,黄祖权,163197,,1203061,,,内地,,8.8,,国语,,6.9,,,,,青春剧/言情剧/古装剧/偶像剧,霍建华/唐嫣/邬君梅/王阳/贡米/黄明/樊昊仑/陆毅/贾青/王婧娈/陶慧敏/代长江/项瑾/郑龙/张仁博/博弘/周笑莉/于小慧,,16286,
http://www.iqiyi.com/a_19rrgjbgx1.html,,17.41亿,特种兵之火凤凰,,,,刘猛,185148,,1358287,,,内地,,8.8,,国语,,5.2,,,,,青春剧/军旅剧/都市,徐佳/刘晓洁/程愫/杨舒/安雅萍/万茜/甘露/童苡萱/何达/何达/闪媛媛/郭艳/李飞/洪卫/姜艺声/赵荀/郝率,,3349,
http://www.iqiyi.com/a_19rrgjatnh.html,,3.62亿,王的女人,,,,成志超/胡储玺,35975,,189659,,,内地,,8.4,,国语,,4.1,,,,,言情剧/历史剧/古装剧/宫廷剧,明道/陈乔恩/罗晋/袁姗姗/胡静/金莎/佟丽娅/陈晓/田亮/林园/任学海/李智楠/谢苗,,1810,
http://www.iqiyi.com/a_19rrk7u9bd.html,,3.12亿,铁血使命,,,,林建中/焦晓雨,28525,,155301,,,内地,,8.4,,国语,,4.1,,,,,言情剧/谍战剧/剧情,王珂/王新/王挺/陈蓉/周楚楚/高斯/蒲冰墨/李雨泽/武嘉辉/王海地/邹俊百/张凯/柯柏龙/柯柏龙,,526,
http://www.iqiyi.com/a_19rrha01kd.html,,1.99亿,我是你的眼,,,,殷飞,12507,,24034,,,内地,,6.6,,国语,,5.2,,,,,言情剧/年代剧/农村剧,郝蕾/黄觉/罗昱焜/林好/张英/钱波/荣蓉/杜源/游涌/李政熹,,158,
http://www.iqiyi.com/a_19rrhbd4i9.html,,28.84亿,幻城,,,,鞠觉亮,248724,,1535914,,,内地,,8.6,,国语,,3,,,,,古装剧/偶像剧,冯绍峰/宋茜/马天宇/张萌/麦迪娜·买买提/金喜善/汪铎/逯恣祯/徐可/徐娇/陈欣予/张雨剑/刘冬沁/书亚信/胡兵/邵兵/郑佩佩/沈海蓉/龚蓓苾/黄德毅,,16197,
http://www.iqiyi.com/a_19rrhc0c61.html,,1.83亿,幸福三十六计,,,,刘新,18425,,100040,,,内地,,8.4,,国语,,,,,,,言情剧/偶像剧/青春剧/都市,罗晋/焦俊艳/闫学晶/杜源/孙玮/恬妞/王汀,,,
http://www.iqiyi.com/a_19rrk60bih.html,,12.74亿,火蓝刀锋,,,,张国庆,105967,,800906,,,内地,,8.8,,,,7.7,,,,,军旅剧/剧情/谍战剧,杨志刚/郑凯/赫子铭/刘思言/王强/樊昊仑/白微/许松霆/刘硕/贾宏伟/白海龙/周若尘/潘阳/李依玲,,3486,
http://www.iqiyi.com/a_19rrhbze5h.html,5.342333333333333,13.24亿,锦绣缘华丽冒险,3.4119047619047613,1.0,,林合隆,185121,,1050213,9.762380952380951,,内地,,8.5,,国语,1.0,4.6,1.9085416666666664,,,,言情剧/年代剧/偶像剧/剧情,黄晓明/陈乔恩/乔任梁/谢君豪/吕佳容/戚迹/蔡俊涛/杨玏/张捷/叶梓萱/佟晨洁/谢闻轩/郝泽嘉/崔新琴,,3954,
http://www.iqiyi.com/a_19rrhc3mhp.html,,2.90亿,恶作剧之吻,,,,瞿友宁,36762,,265337,,,台湾,,8.8,,国语,,4.1,,,,,言情剧/偶像剧/青春剧,郑元畅/林依晨/汪东城/赵咏华/张永正/许玮甯/唐从圣/章柏翰/炎亚纶,,248,
http://www.iqiyi.com/a_19rrha4fj1.html,,758万,淬火成钢,,,,张玉中,584,,1150,,,内地,,6.6,,国语,,,,,,,历史剧/军旅剧,王晖/郭广平/张铎/战菁一/陈大伟,,,
http://www.iqiyi.com/a_19rrhas7pd.html,,8.57亿,灰姑娘与四骑士,,,,权赫灿/李敏宇,144933,,819575,,,韩国,,8.5,,韩语,,5.7,,,,,言情剧/偶像剧/喜剧/青春剧/都市,丁一宇/安宰贤/朴洙垣/李正信/孙娜恩/崔旻,,3966,
http://www.iqiyi.com/a_19rrhb27kd.html,3.126,14.87亿,大好时光,0.7953500000000001,2.0526315789473686,东方卫视CSM50城收视,夏晓昀,104149,,740965,2.1916,,内地,,8.8,,国语,4.526315789473684,5.9,1.1362,,,安徽卫视CSM50城收视,剧情/都市/喜剧/言情剧/偶像剧,胡歌/王晓晨/许亚军/周楚楚/韩东君/徐百卉/高蓓蓓/鲁伊莎/吕凉/方芳,,9910,
http://www.iqiyi.com/a_19rrk3xs6h.html,,3.79亿,我是特种兵,,,,刘猛,2462,,440037,,,内地,,9.9,,25集全,,7.6,,,,,言情剧/青春剧,谷智鑫/徐佳/傅程鹏/何达/任柯诺/郎峰/任天野,,6119,
http://www.iqiyi.com/a_19rrhc485x.html,,4.44亿,新还珠格格,,,,李平,57829,,479313,,,内地,,8.9,,国语,,3.2,,,,,言情剧/古装剧/喜剧,李晟/张睿/海陆/李佳航/潘杰明/邱心志/赵丽颖/邓萃雯/刘雪华,,11074,
http://www.iqiyi.com/a_19rriftubi.html,,3.59亿,正阳门下,,,,刘家成,21310,,78857,,,内地,,7.9,,,,8.2,,,,,年代剧/青春剧/家庭剧/剧情,朱亚文/倪大宏/边潇潇/李光复/朱铁/迟佳,,2989,
http://www.iqiyi.com/a_19rrhbbh01.html,2.9185714285714286,19.29亿,小别离,0.9344583333333333,2.5,浙江卫视CSM52城收视,汪俊,143648,,837169,2.7891666666666666,,内地,,8.5,,国语,3.5652173913043477,7.8,0.969238095238095,,,北京卫视CSM52城收视,言情剧/家庭剧/剧情/都市,黄磊/海清/朱媛媛/韩青/汪俊/陈小纭/张子枫/胡先煦/赵今麦/陈数/江语晨/高明/宋晓英/王维维/王姬/邬君梅/冯嘉怡/王俊凯/王源/易烊千玺,,15869,
http://www.iqiyi.com/a_19rrhagwb9.html,2.2210714285714284,4132万,爱人的谎言,,5.972178571428572,,余中和/林宏杰,2847,,9333,,,内地,,7.7,,国语,,4.6,0.8198214285714285,,,,言情剧/家庭剧,贾青/张晓龙/邱胜翊/蓝盈莹/林静/曹曦月,,162,
http://www.iqiyi.com/a_19rrh9qzjd.html,,10.75亿,炮神,,,,王飞/杜修斌,36664,,121988,,,内地,,7.7,,国语,,4.7,,,,,,于震/刘小锋/牛丽燕/张光北/张笑君/尹馨梓/王佳宁/王超,,237,
http://www.iqiyi.com/a_19rrhawpl5.html,5.477448275862068,23.20亿,伪装者,2.186551724137931,1.0344827586206897,"CSM50城收视
率",李雪,220707,,1707212,6.731379310344827,,内地,,8.9,,国语,1.0,8.3,1.8779310344827584,,,全国网收视率,年代剧/悬疑剧/谍战剧/剧情,胡歌/靳东/刘敏涛/王凯/王乐君/宋轶/王鸥/岳旸/郭晓峰/王铮/刘奕君/郭虹/张棪琰,,60201,
http://www.iqiyi.com/a_19rrhav2kx.html,,4.65亿,傻根进城,,,,张轩南,31044,,115221,,,内地,,7.9,,国语,,6.6,,,,,喜剧/都市/网络剧,包贝尔/董维嘉/李菁/何建泽/英达,,108,
http://www.iqiyi.com/a_19rrjzq32p.html,0,5.19亿,薛平贵与王宝钏,,1.619047619047619,,林添一,28689,,216529,,,内地,,8.8,,,,0,0,,,,言情剧/古装剧,陈浩民/宣萱/馨子/李进荣/张亮/郑鹏飞/涂黎曼/张咏棋/陈怡真,,10,
http://www.iqiyi.com/a_19rrk60i51.html,,13.29亿,我是特种兵之利刃出鞘,,,,刘猛,67717,,473551,,,内地,,8.7,,,,6.1,,,,,军旅剧/剧情,吴京/徐佳/赵荀/侯勇/周惠林/徐洪浩/何达/郎峰/任柯诺/王劲松/侯梦莎/刘晓洁/李飞/傅程鹏/鲍国安/王天野,,4193,
http://www.iqiyi.com/a_19rrh9xd69.html,1.4857692307692303,4.22亿,嘿，孩子,,9.153846153846153,电视剧《嘿，孩子》浙江卫视CSM52城收视,杨亚洲,22143,,46134,,,内地,,6.8,,国语,,,0.5146923076923077,,,,言情剧/家庭剧/都市,蒋雯丽/郭晓东/李小冉/刘天佐/齐溪/韩青/郑恺,,,
http://www.iqiyi.com/a_19rrhc1zfx.html,,76.91亿,花千骨,,,,高林豹/林玉芬/梁胜权,1839994,,9590846,,,内地,,8.4,,国语,,6.2,,,,,言情剧/古装剧/偶像剧/剧情,霍建华/赵丽颖/蒋欣/张丹峰/杨烁/马可/李纯/蒋一铭/阮伟旌/阮伟旌/苗驰/鲍天琦/安悦溪/江明洋/徐海乔,,27001,
http://www.iqiyi.com/a_19rrhbgtnx.html,3.522166666666667,39.01亿,好先生,1.1578333333333335,2.590375,浙江卫视CSM52城收视情况,张晓波,200611,,974897,3.415083333333334,,内地,,8.3,,国语,2.8821666666666665,6.5,1.1904166666666665,,,江苏卫视CSM52城收视情况,言情剧/偶像剧/剧情/都市,孙红雷/江疏影/王耀庆/车晓/张艺兴/关晓彤/李文玲,,19382,
http://www.iqiyi.com/a_19rrhbelit.html,2.6075999999999997,1.48亿,你好乔安,,2.533333333333333,,林妍,8123,,30301,,,内地,,7.9,,国语,,5.7,0.8399374999999999,,,,言情剧/都市,戚薇/王晓晨/陈宇凡/王柯达/白宇,,2130,
http://www.iqiyi.com/a_19rrh9urn1.html,,7.13亿,锻刀,,,,曾辉,30477,,74366,,,内地,,7.1,,国语,,5,,,,,谍战剧,蒲巴甲/徐僧/王鸥/郑亦桐,,176,
http://www.iqiyi.com/a_19rrh9yyc9.html,,1.52亿,无名者,,6.526315789473684,《无名者》天津卫视CSM52城收视,大威,6462,,14327,,,内地,,6.9,,国语,,7.7,0.6751578947368421,,,,谍战剧,丁志诚/原雨/吴刚/岳秀清/王挺/徐菁遥,,207,
http://www.iqiyi.com/a_19rrhanm25.html,3.0252,23.96亿,警花与警犬,,1.8333333333333333,电视剧《警花与警犬》浙江卫视GSM52城收视,谷锦云,137532,,825455,,,内地,,8.6,,国语,,5.4,0.96388,,,,罪案剧/青春剧/剧情,于和伟/侯梦莎/黄梦莹/金美伶/夏凡/王浩钧/邱敏,,1292,
http://www.iqiyi.com/a_19rrhc3795.html,,16.95亿,神雕侠侣,,,,李慧珠,255341,,1774660,,,内地,,8.7,,国语,,8.9,,,,,言情剧/武侠剧/古装剧/偶像剧,陈晓/陈妍希/张馨予/吴磊/杨明娜/郑国霖/毛晓彤/赵韩樱子/孙耀琦/邬靖靖/宋洋/张雪迎/董璇/严屹宽,,68625,
http://www.iqiyi.com/a_19rrgid0eh.html,,5.02亿,生活启示录,,,,夏晓昀,88771,,374852,,,内地,,8.1,,国语,,7.2,,,,,言情剧/偶像剧/青春剧/家庭剧,胡歌/闫妮/果静林/马德钟/刘敏/方芳/王诗槐/郑毓芝,,6838,
http://www.iqiyi.com/a_19rrhaviyp.html,,7.88亿,心理罪,,,,五百,93874,,558557,,,内地,,8.6,,国语,,7.6,,,,,悬疑剧/罪案剧/剧情/网络剧,陈若轩/付枚/王泷正/温心/吴国华/韩烨州/宋永恒/张芯宁/刘柏希/蔡军,,12432,
http://www.iqiyi.com/a_19rrhb37h5.html,,1.37亿,二婶,,,,汪锡宏,15954,,30316,,,内地,,6.6,,国语,,3.5,,,,,家庭剧/言情剧/剧情,黄曼/李东霖/王骏毅/王纯/斯琴高娃/唐沸潮/杨树田,,162,
http://www.iqiyi.com/a_19rrh9y41h.html,,2.70亿,姐妹姐妹,,,,徐宗政,18079,,29530,,,内地,,6.2,,国语,,4.3,,,,,言情剧/年代剧/剧情,杜若溪/严屹宽/斯琴高娃/何泓姗/卢茜/李雅男/康磊/王劲松/晋松/马启光,,54,
http://www.iqiyi.com/a_19rrhc1zad.html,,31.23亿,武媚娘传奇,,,,高翊浚,374114,,1557189,,,内地,,8.1,,国语,,5.2,,,,,言情剧/历史剧/古装剧/宫廷剧,范冰冰/张丰毅/李治廷/张馨予/张钧甯/李解/张庭/李晨/周海媚/王绘春/李李仁/李光复/巍子/张彤/米露/孙佳奇/张定涵/施诗,,18728,
http://www.iqiyi.com/a_19rrk2hct9.html,,11.09亿,武林外传,,,,尚敬,64419,,842103,,,内地,,9.3,,国语,,9.2,,,,,古装剧/喜剧/剧情,闫妮/沙溢/姚晨/倪虹洁/喻恩泰/姜超/王莎莎/范明/肖剑/于娟/张歆艺,,88799,
http://www.iqiyi.com/a_19rrhasnvx.html,,4944万,明星志愿,,,,凃俊光,7983,,34410,,,内地,,8.1,,国语,,0,,,,,言情剧/偶像剧/青春剧/网络剧,沈浩晨/王瑞子/彦希/马春瑞/封佳奇/高蓓蓓/卢星宇/安祐德/彭昱畅/易柏辰,,107,
http://www.iqiyi.com/a_19rrha00o9.html,,4.08亿,刺青,,,,梁欣全,25689,,48043,,,内地,,6.5,,国语,,5.8,,,,,年代剧,许绍洋/蒋梦婕/王子文/黄明/秦子越/贺刚/周毅/刘子仟/赵檀/周卫涛,,43556,
http://www.iqiyi.com/a_19rrha469h.html,,903万,北上广依然相信爱情未删减版,,,,李骏,484,,2945,,,内地,,8.6,,国语,,,,,,,言情剧/都市,朱亚文/陈妍希/张铎/曾泳醍/王新/李依玲/黄超/马灿灿,,,
http://www.iqiyi.com/a_19rrjaf9kd.html,,12.70亿,爱情公寓2,,,,韦正,820464,,12287717,,,内地,,9.4,,20集全,,8.3,,,,,喜剧/青春剧/家庭剧/言情剧,娄艺潇/王传君/邓家佳/李佳航/赵文琪/孙艺洲/陈赫,,57163,
http://www.iqiyi.com/a_19rrhbc69d.html,2.4031818181818188,18.52亿,北上广不相信眼泪,0.995272727272727,5.318181818181818,北京卫视CSM50收视率,李骏,185531,,554832,2.643181818181818,,内地,,7.5,,国语,4.363636363636363,5.3,0.9107727272727275,,,浙江卫视CSM50收视率,言情剧/偶像剧/青春剧/剧情/都市,马伊琍/朱亚文/张兆辉/张可颐/侯京健/陶慧/刘美含/徐可,,6318,
http://www.iqiyi.com/a_19rrhb510t.html,,8.02亿,野山鹰,,,,虎子/张文东,70444,,159475,,,内地,,6.9,,国语,,3.3,,,,,军旅剧,杨舒/秦子越/刘小锋/孙鹏滨/李思博/张晨光/傅淼/端木崇慧/王妍苏/丁子玲/郑茜,,89,
http://www.iqiyi.com/a_19rrhbd6ad.html,,27.24亿,最好的我们,,,,刘畅,414268,,3856839,,,内地,,9.0,,国语,,8.6,,,,,偶像剧/青春剧/网络剧,刘昊然/谭松韵/王栎鑫/董晴/方文强/陈梦希/刘启恒/梁浩/李家成/刘文曲,,35864,
http://www.iqiyi.com/a_19rrj6sgbt.html,,7.90亿,亮剑,,,,张前/陈健,212280,,2559451,,,内地,,9.2,,30集全,,8.8,,,,,军旅剧/剧情/年代剧,李幼斌/何政军/张桐/童蕾/孙俪/陆鹏/张笑君/车晓彤/江水/宗利群/张伟/陈旺林/袁满/梁林琳/杨联春/柳秉钰/田勇/赵中华/李江/张建祥/孟耿成,,35545,
http://www.iqiyi.com/a_19rrhc3wk1.html,,29.09亿,何以笙箫默,0.955764705882353,3.0,江苏卫视,刘俊杰,350331,,2411333,,,内地,,8.7,,国语,4.875,3.6,1.233941176470588,,,东方卫视,言情剧/偶像剧/青春剧/都市,钟汉良/唐嫣/谭凯/杨玏/菅韧姿/赵楚仑/米露/林鹏/罗云熙/吴倩,,85112,
http://www.iqiyi.com/a_19rrhagj55.html,2.7720833333333332,55.57亿,欢乐颂,1.2332500000000002,4.87425,浙江卫视CSM52城收视情况,孔笙/简川訸,309769,,1791755,3.4540416666666673,,内地,,8.5,,国语,3.0930416666666667,7.3,0.9823333333333334,,,东方卫视CSM52城收视情况,言情剧/剧情/都市,刘涛/蒋欣/王子文/杨紫/乔欣/祖峰/王凯/杨烁/靳东/张陆,,76827,
http://www.iqiyi.com/a_19rrh9wb2d.html,,9.66亿,寒山令,,,,谷诗阳,35973,,77371,,,内地,,6.8,,国语,,5.3,,,,,军旅剧,李健/乔乔/许亚军/宋运成/蒋君/张鹰/林栋甫/钱漪/周明汕/康磊,,59,
http://www.iqiyi.com/a_19rrhaqkxp.html,,7.83亿,画江湖之不良人,,,,五百/王伟,108278,,553420,,,内地,,8.4,,国语,,8.3,,,,,武侠剧/古装剧/偶像剧/网络剧,郑业成/蔡文静/范世錡/李纯/季晨/马薇/张静初/王泷正,,6316,
http://www.iqiyi.com/a_19rrhbahb5.html,,7.58亿,俺娘田小草,,,,王梓,84613,,193670,,,内地,,7.0,,国语,,3.5,,,,,言情剧/农村剧/家庭剧,闫学晶/胡亚捷/王丽云/韩童生/金巧巧/舒耀宣/雷恪生/张明建/何翯,,392,
http://www.iqiyi.com/a_19rrhbf1gp.html,2.64656,34.14亿,胭脂,0.7108333333333334,2.44,东方卫视CSM52城收视,徐纪周,166739,,786391,2.120416666666667,,内地,,8.3,,国语,5.041666666666667,5.8,0.8900400000000002,,,浙江卫视CSM52城收视,悬疑剧/谍战剧/剧情,赵丽颖/陆毅/陶昕然/袁文康/石兆琪/李梦男/叶峰/刘彦卿/马灿灿,,12750,
http://www.iqiyi.com/a_19rrhc0u75.html,,49.28亿,琅琊榜,,,,孔笙/李雪,308223,,3867456,,,内地,,9.3,,国语,,9.2,,,,,历史剧/古装剧/偶像剧/宫廷剧,胡歌/刘涛/王凯/黄维德/陈龙/丁勇岱/刘敏涛/靳东/刘奕君/王劲松/张龄心/吴磊/程皓枫/郭晓然/高鑫/王永泉/周奇奇/王鸥/张棪琰/宁文彤/方晓莉/杨雨婷/谭希和/张晓谦,,165468,
http://www.iqiyi.com/a_19rrhbyt65.html,,40.97亿,盗墓笔记,,,,郑保瑞/罗永昌,1312312,,6249885,,,内地,,8.3,,国语,,4.8,,,,,偶像剧/悬疑剧/剧情/网络剧,李易峰/唐嫣/杨洋/刘天佐/张智尧/魏巍/郑佩佩/颖儿/李昕亮/孙耀琦/李晨浩,,111505,
http://www.iqiyi.com/a_19rrgie1z9.html,,27.07亿,杉杉来了,,,,刘俊杰,538008,,4009740,,,内地,,8.8,,国语,,7,,,,,言情剧/偶像剧/喜剧/青春剧,张翰/赵丽颖/黄明/李呈媛/张杨果而/百克力/石安妮/王汀,,15836,
http://www.iqiyi.com/a_19rrha3hm9.html,,718万,放弃我抓紧我未删减版,,,,邓衍成,750,,5432,,,内地,,8.8,,国语,,,,,,,言情剧/偶像剧/都市,陈乔恩/王凯/乔任梁/陈燃/张轩睿/张铎,,,
http://www.iqiyi.com/a_19rrgi8d91.html,,18.04亿,灵魂摆渡,,,,满意,182186,,1191924,,,内地,,8.7,,国语,,8.1,,,,,偶像剧/悬疑剧/科幻剧/青春剧/网络剧,刘智扬/于毅/肖茵/梁椰雯/小冉/杨逸飞/杜若溪/陈洁/刘芊含/满意,,17113,
http://www.iqiyi.com/a_19rrhbhrod.html,,5.03亿,请回答1988,,,,申元浩,68540,,513311,,,韩国,,8.8,,韩语,,9.4,0,,,,喜剧/言情剧/剧情/偶像剧,李惠利/朴宝剑/柳俊烈/高庚杓/成东日/李一花/金成钧/罗美兰/李美妍/金善英/安在洪,,94721,
http://www.iqiyi.com/a_19rrhaxnrh.html,,17.64亿,灵魂摆渡2,,,,巨兴茂,192808,,1381248,,,内地,,8.8,,国语,,7.5,,,,,悬疑剧/科幻剧/青春剧/网络剧,于毅/刘智扬/肖茵/杨紫/宣璐/陈洁/马可/胡小庭/黑子/贾媛媛/信鹏/陈炳强/秦丽,,10310,
http://www.iqiyi.com/a_19rrh9xdbt.html,,9.65亿,不可能完成的任务,,,,于震/耿明吉,34733,,81888,,,内地,,7.0,,国语,,5.5,,,,,军旅剧,于震/陈紫函/尹铸胜/吴奇隆/刘思彤/魏春光/辛月/张琛/吕中/余玥/冯远征/高亮/崔钟,,365,
http://www.iqiyi.com/a_19rrha11ch.html,,1.83亿,画江湖之不良人2,,,,五百/王伟,17373,,79347,,,内地,,8.2,,国语,,6,,,,,武侠剧/古装剧/青春剧/剧情/网络剧,郑业成/蔡文静/范世錡/李纯/季晨/马薇/张静初/王泷正,,741,
http://www.iqiyi.com/a_19rrha15hp.html,,2.77亿,九九,,,,张惠中,14899,,28353,,,内地,,6.6,,国语,,3.3,,,,,言情剧/农村剧,王茜华/沈航/吴军/刘滢/王天泽/庄庆宁/关小平/张芯宁,,65,
http://www.iqiyi.com/a_19rrha3cjl.html,2.6191666666666666,6146万,我的岳父会武术,0.7668181818181818,3.5833333333333335,东方卫视CSM52城收视,苏浩旗,3091,,10801,2.2363636363636363,,内地,,7.8,,国语,4.818181818181818,6.2,0.8944166666666665,,,北京卫视CSM52城收视,喜剧/家庭剧,宋丹丹/倪大红/肖央/姜妍,,206,
http://www.iqiyi.com/a_19rrh9xr8p.html,,8.52亿,美人为馅2,,,,李达超/梁辛全,70292,,390732,,,内地,,8.5,,国语,,,,,,,言情剧/偶像剧/悬疑剧/罪案剧/青春剧/剧情/网络剧,杨蓉/白宇/何奉天/王雨/南伏龙/白梓轩/米热/孙骁骁/戚迹/张逸杰/初俊辰/田牧宸/赵弈钦,,,
http://www.iqiyi.com/a_19rrhbeaxt.html,4.713500000000001,114.59亿,老九门,,1.2916666666666667,CSM52城市网收视率,梁胜权,1185868,,5888839,,,内地,,8.3,,国语,,5.6,0.9410416666666669,,,,偶像剧/悬疑剧/剧情/网络剧,陈伟霆/张艺兴/赵丽颖/胡耘豪/应昊茗/袁冰妍/王美人/王闯/张铭恩/杨紫茳/张鲁一/李乃文/李宗翰,,27960,
http://www.iqiyi.com/a_19rrhaltkd.html,,9.46亿,美人为馅,,,,李达超/梁辛全,101541,,529246,,,内地,,8.4,,国语,,5.6,,,,,言情剧/偶像剧/悬疑剧/罪案剧/青春剧/剧情/网络剧,杨蓉/白宇/何奉天/王雨/南伏龙/白梓轩/米热/孙骁骁/戚迹/张逸杰/初俊辰/田牧宸/赵弈钦,,15097,
http://www.iqiyi.com/a_19rrha5wm9.html,,1.00亿,豆娘,,,,常猛,5431,,9642,,,内地,,6.4,,国语,,4.2,,,,,年代剧,李佳璇/姜寒/柏智杰,,49,
http://www.iqiyi.com/a_19rrhaqtp1.html,,9.00亿,灵魂摆渡3,,,,巨兴茂,84111,,612605,,,内地,,8.8,,国语,,7.9,,,,,悬疑剧/剧情/网络剧,于毅/刘智扬/肖茵/岳丽娜/杨昆/倪虹洁/陈俐君/王纯/何花,,7319,
http://www.iqiyi.com/a_19rrh9y4t5.html,,2.05亿,木兰妈妈,,,,王振宏,12687,,28080,,,内地,,6.9,,国语,,2.6,,,,,言情剧/农村剧/家庭剧,陈小艺/范雷/刘之冰/刘琳/徐黄丽/田渤/刘子恺/王天泽,,132,
http://www.iqiyi.com/a_19rrhajb0h.html,3.2750000000000004,1.23亿,老公们的私房钱,,2.6875,江苏卫视CSM52城收视,白杨,5789,,16141,,,内地,,7.4,,国语,,0,1.1270625000000003,,,,喜剧/家庭剧,范明/左小青/涂松岩/高露/潘虹/王丽云,,79,
http://www.iqiyi.com/a_19rrhas6yh.html,1.0495999999999999,2.39亿,闺蜜嫁到,,13.04,《闺蜜嫁到》CSM52城湖北卫视收视,周俊伦,11405,,30832,,,内地,,7.3,,国语,,0,0.36748000000000003,,,,家庭剧/剧情,胡丹丹/隋俊波/朱泳腾/张静懿,,22,
http://www.iqiyi.com/a_19rrha0l85.html,,3.57亿,美人为馅3,,,,李达超/梁辛全,24799,,143684,,,内地,,8.5,,国语,,,,,,,言情剧/偶像剧/悬疑剧/罪案剧/青春剧/剧情/网络剧,杨蓉/白宇/何奉天/王雨/南伏龙/白梓轩/米热/孙骁骁/戚迹/张逸杰/初俊辰/田牧宸/赵弈钦,,,
http://www.iqiyi.com/a_19rrhb0red.html,,4.12亿,美人私房菜,0,0,浙江卫视,梁辛全,37209,,202489,,,内地,,8.4,,国语,0,3.9,0,,,安徽卫视,言情剧/古装剧/偶像剧/喜剧,郑爽/马天宇/蒋毅/章贺/吴其江/王纯/白雨/苑琼丹,,2924,
http://www.iqiyi.com/a_19rrha0m1h.html,2.157272727272727,3.65亿,北上广依然相信爱情,,5.181818181818182,浙江卫视CSM52城收视,李骏/牟晓杰,18278,,73907,,,内地,,8.0,,国语,,6.3,0.7302727272727272,,,,言情剧/都市,朱亚文/陈妍希/张铎/曾泳醍/王新/李依玲/黄超/马灿灿,,1512,
http://www.iqiyi.com/a_19rrhbft05.html,4.1786206896551725,76.67亿,锦绣未央,1.3337241379310343,1.7586206896551724,东方卫视csm52城收视,李慧珠,326664,,1776736,3.8,,内地,,8.4,,国语,3.0,4.8,1.465310344827586,,,北京卫视csm52城收视,言情剧/古装剧/宫廷剧,唐嫣/罗晋/吴建豪/毛晓彤/李心艾/梁振伦/刘雪华/田丽/金瀚/刘锡明/谭凯/南伏龙/白凡/王妍之/王丽媛,,19617,
http://www.iqiyi.com/a_19rrgjbvap.html,,9.91亿,封神英雄榜,,,,王伟廷,95359,,710774,,,内地,,8.8,,国语,,3.5,,,,,言情剧/武侠剧/古装剧/神话剧,陈键锋/张馨予/张迪/姜鸿/吴卓翰/张明明/麦迪娜·买买提/郑亦桐/郑鹏飞/王今铎/吴岱融/殷叶子,,2107,
http://www.iqiyi.com/a_19rrhbil8l.html,,3831万,换子成龙,,,,何丽萍,4258,,11081,,,内地,,7.2,,国语,,5.9,,,,,言情剧/年代剧/剧情,刘恺威/杜淳/杨洁玫/岳跃利,,614,
http://www.iqiyi.com/a_19rrhbznqt.html,,3249万,七剑下天山,,,,霍耀良,4156,,8976,,,内地,,6.8,,国语,,6.6,,,,,武侠剧/古装剧/剧情,赵文卓/王学兵/乔振宇/于承惠/张博/计春华/桑伟淋/吕良伟/蔡少芬/李小冉,,2536,
