director,title,douban_score,writer,show_theatre,language,name1,share4,ranking2,score,ranking3,douban_num,name4,episodes,ranking4,location,year,seasons,share1,ranking1,rating1,first_show,link,name3,show_date,share3,rating2,thumbs_down,style,rating3,name2,show_platform,actors3,actors4,thumbs_up,play_count,length,show_time,actors2,actors1,rating4,share2,production_company
Rodrigo García,六尺之下 第五季,9.5,,,,,,,,,1821,,12,,美国,2005,5,,,,2005-06-06(美国),https://movie.douban.com/subject/2153951/,,,,,,剧情/家庭,,,,弗莱迪·罗德里格兹,迈克尔·C·豪尔,,, 60分钟,,劳伦·艾波罗丝,彼得·克劳斯,,,
黄伟声,警犬巴打,6.9,陈金玲,,,,,,,,2273,,20,,香港,2016,1,,,,2016-02-09,https://movie.douban.com/subject/26365474/,,,,,,剧情,,,TVB高清翡翠台,黄浩然,朱千雪,,, 40分钟,2016年2月9日-2月28日,钟嘉欣,黄宗泽,,,香港电视广播有限公司
Martin Dennis,冤家成双对 第四季,8.7,史蒂文·莫法特,,,,,,,,3766,,6,,英国,2004,4,,,,2004-05-10(英国),https://movie.douban.com/subject/4050374/,,,,,,喜剧,,,,莎拉·亚历山大,Kate Isitt,,, 30分钟,,吉娜·贝尔曼,杰克·达文波特,,,
孟令宇,乡村爱情进行曲,7.6,张继,,,,,,,,1208,,60,,中国大陆,2017,1,,,,2017-02-01(中国大陆),https://movie.douban.com/subject/26898906/,,,,,,剧情/喜剧,,,,毕畅,唐鉴军,,, 45分钟,,贺树峰,赵本山,,,本山传媒有限公司，企鹅影视
戚其义,飞女正传,6,周旭明,,,,,,,,2964,,25,,香港,2008,1,,,,2010-04-19,https://movie.douban.com/subject/5150624/,,2010.04.19-2010.05.22,,,,,,,"香港无线电视
翡翠台",朱慧敏,曹永廉,,, 25,,简慕华,蔡少芬,,,香港电视广播有限公司
Ian Toynton,识骨寻踪 第六季,9,哈特·汉森,,,,,,,,4467,,23,,美国,2010,12,,,,2010-09-23(美国),https://movie.douban.com/subject/4849236/,,2010-09-23,,,,剧情/喜剧/爱情,,,,米谢拉·康琳,塔玛拉·泰勒,,, 40分钟,,大卫·伯伦纳兹,艾米丽·丹斯切尔,,,Josephson Entertainment
永山耕三,鸭去京都：老字号旅馆的女老板日记,7.6,森ハヤシ,,,,,,,,3282,,11,,日本,2013,1,,,,2013-04-09(日本),https://movie.douban.com/subject/21618341/,,,,,,剧情,,,,若村麻由美,堀内敬子,,, 45分钟,,椎名桔平,松下奈绪,,,
斯蒂夫·巴伦,德雷尔一家 第一季,8.8,西蒙·尼耶,,,,,,,,3900,,6,,英国,2016,2,,,,2016-04-03(英国),https://movie.douban.com/subject/26594369/,,,,,,剧情/传记,,,,米洛·帕克,卡勒姆·伍德豪斯,,, 46分钟,,乔什·奥康纳,凯莉·霍威,,,
姜伟,迷雾,8.5,姜伟,,,,,,,,766,,30,,中国大陆,2007,1,,,,2007,https://movie.douban.com/subject/3065440/,,,,,,剧情/悬疑,,,,于洋,吴浇浇,,, 40分钟,,苏岩,董勇,,,Darkwoods Productions  帝门影业公司
叶鸿伟,会有天使替我爱你,3.2,贺然,,,,,,,,1782,,30,,中国大陆,2006,1,,,,,https://movie.douban.com/subject/3194172/,,,,,,剧情/爱情,,,,王晔,傅晶,,,,,李思思,李承炫,,,深圳鸿如影视有限公司
帕特·威廉姆斯,超越时间线 第一季,7.7,西蒙·巴瑞,,,,,,,,2183,,10,,加拿大,2012,4,,,,2012-05-27(美国),https://movie.douban.com/subject/10553254/,,,,,,科幻/惊悚,,,,埃里克·克诺德森,斯蒂芬·罗波,,, 45分钟,,维克多·韦伯斯特,瑞秋·尼科尔斯,,,Reunion Pictures 等
杰米·马格努斯·斯通,致幻旅行,8.1,杰米·马西森,,,,,,,,3046,,4,,英国,2015,1,,,,2015-12-08(英国),https://movie.douban.com/subject/26682415/,,,,,,喜剧/科幻,,,,托尼·加德纳,菲利普·瑞斯,,, 40分钟,,乔治·韦伯斯特,布莱克·哈里森,,,
伊势田雅也,江：公主们的战国,7.8,田渕久美子 ,,,,,,,,5462,,46,,日本,2011,1,,,,2011-01-09(日本),https://movie.douban.com/subject/4262227/,,,,,,剧情/历史/古装,,,,水川麻美,铃木保奈美,,, 45分钟,,宫泽理惠,上野树里,,,
厄内斯特·R·迪克森,拉字至上  第六季,8.9,艾琳·柴肯,,,,,,,,4264,,8,,加拿大/美国,2009,6,,,,2009-01-18(加拿大),https://movie.douban.com/subject/3676753/,,,,,,剧情/爱情/同性,,,,劳蕾尔·霍勒曼,凯瑟琳·莫宁,,, 55 分钟,,蕾莎·海利,詹妮弗·比尔斯,,,
易小星,万万没想到 第三季,6.1,至尊玉,,,,,,,,5869,,6,,中国大陆,2015,1,,,,2015-11-03(中国大陆),https://movie.douban.com/subject/26636267/,,,,,,喜剧,,,,刘浩,葛布,,, 9分钟,,胡洁琼,白客,,,万合天宜
连春利,真爱趁现在,7.3,邵慧婷,,,,,,,,632,,72,,台湾,2012,1,,,,2012-10-31（台湾）,https://movie.douban.com/subject/20279476/,,,,,,爱情,,,,窦智孔,李维维,,, 60,,胡宇威,陈庭妮,,,台湾三立电视公司
吉田健,女人四十,8,桥部敦子,,,,,,,,6295,,11,,日本,2008,1,,,,2008-04-11(日本),https://movie.douban.com/subject/3014387/,,,,,,剧情/爱情,,,,大塚宁宁,筒井道隆,,, 54分钟,,藤木直人,天海祐希,,,嘉禾娱乐事业有限公司
,真爱如血 第六季,,Mark Hudis,,,,,,,,,,,,美国,2013,,,,,2013-06-16,https://movie.douban.com/subject/10867438/,,,,,,剧情/爱情/奇幻,,,,亚历山大·斯卡斯加德,山姆·特拉梅尔,,, 58分钟,,史蒂芬·莫耶,安娜·帕奎因,,,HBO
韦正,爱情公寓外传,4.1,汪远,,,,,,,,1734,,5,,中国大陆,2010,1,,,,2010-06-07,https://movie.douban.com/subject/4914623/,,,,,,喜剧,,,,董博睿,徐佳琦,,, 15 分钟,,王楠,段倩茹,,,英特尔公司
文森佐·纳塔利,汉尼拔 第三季,8.6,布莱恩·福勒,,,,,,,,6247,,13,,美国,2015,3,,,,2015-06-04(美国),https://movie.douban.com/subject/25884541/,,,,,,剧情/犯罪/惊悚,,,,理查德·阿米蒂奇,卡洛琳·达芙娜,,, 45分钟,,休·丹西,麦斯·米科尔森,,,NBC(National Broadcasting Company)
谭锐铭,错点鸳鸯戏点鸳鸯,7.4,金尊,,,,,,,,1744,,50,,中国大陆,2012,1,,,,2012-09-18(中国大陆),https://movie.douban.com/subject/6890741/,,,,,,剧情,,,,韩栋,周放,,,,,戚迹,赵丽颖,,,上海泓霆影业有限公司
冯小宁,朱元璋,7.6,朱苏进,,,,,,,,808,,46,,中国大陆,2006,1,,,,2006,https://movie.douban.com/subject/3055467/,,,,,,传记/历史/战争,,,,郑晓宁,鄂布斯,,, 45分钟,,剧雪,胡军,,,
三宅喜重,三角迷踪,7.7,水桥文美江,,,,,,,,8576,,11,,日本,2009,1,,,,2009-01-06(日本),https://movie.douban.com/subject/3439455/,,,,,,剧情/悬疑,,,,北大路欣也,广末凉子,,,,,稻垣吾郎,江口洋介,,,富士电视台CX
Andy Wilson,巴比伦饭店 第二季,8.5,Anonymous,,,,,,,,2847,,8,,英国,2007,4,,,,2007-02-15(英国),https://movie.douban.com/subject/3285020/,,,,,,喜剧/剧情,,,,Dexter Fletcher,Paul Telfer,,, 60分钟,,Max Beesley,Tamzin Outhwaite,,,
邓安宁,姐姐立正向前走,5.3,杜政哲,,,,,,,,1765,,30,,台湾,2012,1,3.1863,0,0.7090833333333334,2012-09,https://movie.douban.com/subject/6878451/,,,,,,剧情/喜剧/爱情,,,湖南卫视,林更新,张伦硕,,, 90分钟,"《
第一周播剧场
》每周六22:00两集联播",汪东城 ,林心如,,,林心如工作室
游监煜,那一年的幸福时光,7.9,孙法钧,,,,,,,,1805,,21,,台湾,2009,1,,1.9523809523809523,1.9495238095238097,2009-08-07,https://movie.douban.com/subject/3918663/,,2009.08.07-2010.01.01,,1.9766666666666666,,,,,台湾台视主频,杨一展,隋棠,,,,周五22:00,温升豪,郭采洁,,,台湾电视公司、三立电视
强·卡萨,24小时 第六季,8.7,霍华德·戈登,,,,,,,,3679,,24,,美国,2007,8,,,,2007-01-14(美国),https://movie.douban.com/subject/1960238/,,,,,,动作/犯罪/剧情,,,,D.B.伍德塞德,詹姆斯·莫里森,,, 42分钟,,玛丽·莱恩·莱杰斯库,基弗·萨瑟兰,,,
Ciaran Donnelly,都铎王朝 第三季,7.6,Michael Hirst,,,,,,,,3427,,8,,美国/爱尔兰/加拿大,2009,4,,,,2009-04-05,https://movie.douban.com/subject/3627657/,,,,,,剧情/历史/爱情,,,,James Frain,Annabelle Wallis,,, 52 分钟,,Henry Cavill,Jonathan Rhys Meyers,,,
董力,大汉天子Ⅲ,5.8,杨晓雄,,,,,,,,1009,,48,,中国大陆,2006,1,,,,2006-10-19,https://movie.douban.com/subject/3320147/,,,,,,剧情/历史/战争,,,,孙海英,李菲,,, 45分钟,,安以轩,黄晓明,,,
陈新侠,烽火奇遇结良缘,6.3,,,,,,,,,2324,,20,,香港,2004,1,,,,2004-02-09(香港),https://movie.douban.com/subject/2279832/,,2004.02.09-2004.03.05,,,,,,,"香港无线电视
翡翠台",欧倩怡,,,,,,马德钟,宣萱,,,TVB
木村隆文,多谢款待,8.7,森下佳子,,,,,,,,5934,,150,,日本,2013,1,,,0,2013-09-30(日本),https://movie.douban.com/subject/20379432/,,"2013年9月30日至2014年3月29日

周一至周六8:00~8:15（日本时间）",,,,剧情,,,NHK综合台,原田泰造,财前直见,,, 15分钟,,东出昌大,杏,,,NHK
潘嘉德,巴不得爸爸...,7.3,陳金鈴,,,,,,,,4159,,21,,香港,2009,1,,,,2009-11-30(香港),https://movie.douban.com/subject/3332550/,,,,,,喜剧/爱情/家庭,,,,胡杏儿,杨思琦,,,,,陈锦鸿,吴卓羲,,,
李英,京华烟云,8.1,丁亚民,,,,,,,,994,,40集,,中国台湾,1988,1,,,,1988年3月30日,https://movie.douban.com/subject/2224129/,,,,,,剧情,,,,赵家蓉,曾亚君,,,,,官晶华,赵雅芝,,,中央电视台影视部
Alfred Gough,超人前传 第一季,7.6,,,,,,,,,2460,,21,,美国,2001,10,,,,2001-10-16(美国),https://movie.douban.com/subject/1401376/,,,,,,冒险/剧情/科幻,,,,迈克尔·罗森巴姆,埃里克·约翰逊,,, 50分钟,,克斯汀·克鲁克,汤姆·威灵,,,CW电视台
冷杉,昭君出塞,7.5,萧颖,,,,,,,,969,,55,,中国大陆,2006,1,,,,2006-7-29,https://movie.douban.com/subject/2301055/,,,,,,历史,,,,,,,, 45,,罗嘉良,李彩桦,,,
史蒂文·索德伯格,尼克病院 第一季,8.5,杰克·埃米尔,,,,,,,,2423,,10,,美国,2014,3,,,,2014-08-08(美国),https://movie.douban.com/subject/24736837/,,,,,,剧情,,,,Juliet Rylance,埃里克·约翰逊,,, 40,,杰里米·博布,克里夫·欧文,,,
艾米·西米茨,应召女友 第一季,6.9,艾米·西米茨,,,,,,,,3296,,13,,美国,2016,2,,,,2016-04-10(美国),https://movie.douban.com/subject/26290787/,,,,,,剧情,,,,玛丽·莱恩·莱杰斯库,亚历桑德拉·卡斯蒂略,,, 30分钟,,保罗·斯帕克斯,丽莉·克亚芙,,,
赵南国,野王,7.2,李熙明,月火剧,,,,,,,2015,,24,,韩国,2012,1,,2.111111111111111,,2013-01-14(韩国),https://movie.douban.com/subject/20431742/,,2013年1月14日,,,,剧情/爱情,,,SBS,高俊熙,郑允浩,,, 65分钟,,权相宇,秀爱,,,
,同事三分亲,,文健辉,,,,,,,,,,,,香港,2007,,,,,2007-03-12(香港),https://movie.douban.com/subject/2226087/,,,,,,剧情/喜剧/家庭,,,,金燕玲,梁政珏,,, 22分钟,,江欣燕,关咏荷,,,香港电视广播有限公司
水田伸生,马赛克日本,7.1,坂元裕二,,,,,,,,4470,,5,,日本,2014,1,,,,2014-05-18(日本),https://movie.douban.com/subject/25858737/,,,,,,剧情,,,,浜川文美江,,,, 25分钟,,高桥一生,永山绚斗,,,
柯政铭,终极一班2,5.5,龚敏惠,,,,,,,,2373,,30,,台湾,2012,1,,,,2012-12-26(台湾),https://movie.douban.com/subject/10833893/,,,,,,剧情/爱情/奇幻,,,,文雨非,许名杰,,, 45分钟,2012年12月26日起，周一至周五晚间8点,曾沛慈,汪东城 ,,,可米国际影视、八大电视
余威德,真命天女,5.6,谢定瑜,,,,,,,,2332,,25,,台湾,2005,1,,,,2006-05-09(中国大陆),https://movie.douban.com/subject/2347269/,,,,,,剧情/爱情,,,,任家萱,郭彦均,,, 45分钟,,田馥甄,陈嘉桦,,,
黄国强,选战,8.6,黄伟强,,,,,,,,2083,,15,,香港,2014,1,,,,2014-11-19(香港),https://movie.douban.com/subject/26200633/,,,,,,剧情,,,,王宗尧,郭锋,,,,,廖启智,李心洁,,,
李惠民,还君明珠,6.5,关展博,,,,,,,,968,,40,,中国大陆/台湾,2007,1,,,,2007,https://movie.douban.com/subject/3034223/,,2006年7月10日-7月14日,,,,剧情/爱情,,,,黄少祺,李立群,,,,,李宗翰,董洁,,,香港亚洲电视
康洪雷,二炮手,6.6,肖锚,幸福剧场,,,,,,,2479,,36,,中国大陆,2014,1,,,,2014-12-24(中国大陆),https://movie.douban.com/subject/25812232/,,2014年12月24日,,,,剧情/战争,,,江苏卫视,孙茜,秦卫东,,, 45分钟,每晚19:32,海清,孙红雷,,,新丽传媒
円谷英二,奥特曼,7.8,金城哲夫,,,,,,,,3587,,39,,日本,1966,1,,,,1966-07-17,https://movie.douban.com/subject/2264545/,,,,,,剧情/动作/科幻,,,,石井伊吉,,,, 25分钟,,黒部進,小林昭二,,,圆谷株式会社
Jamie Payne,布莱切利四人组 第二季,8.4,Guy Burt,,,,,,,,5191,,4,,英国,2014,2,,,,2014-01-06,https://movie.douban.com/subject/24745449/,,,,,,剧情/犯罪/惊悚,,,,苏菲·兰朵,朱莉·格雷厄姆,,, 45分钟,,瑞秋·斯特林,安娜·麦克西维尔·马丁,,,ＢＢＣ
Kenneth Fink,犯罪现场调查 第十季,8.6,安东尼·E·祖克尔,,,,,,,,3131,,23,,美国,2009,15,,,,2009-09-24(美国),https://movie.douban.com/subject/4010968/,,,,,,犯罪/剧情/悬疑,,,,保罗·吉尔福伊尔,,,, 60分钟,,玛格·海根柏格,乔治·艾德斯,,,
阎建钢,于无声处,7.2,高满堂,,,,,,,,2289,,34,,中国大陆,2015,1,,,0,2015-04-28(中国大陆),https://movie.douban.com/subject/25889555/,,2015年4月29日,,0.6075555555555555,,剧情/悬疑,7.352941176470588,,央视一套,赵立新,高明,,,,,左小青,胡军,,,幸福蓝海影视文化集团股份有限公司、江苏中天龙文化传媒有限公司
韦斯利·阿彻,瑞克和莫蒂 第二季,9.7,贾斯汀·罗兰,,,,,,,,13775,,10,,美国,2015,3,,,,2015-07-26(美国),https://movie.douban.com/subject/25865470/,,,,,,喜剧/科幻/动画,,,,斯宾瑟·格拉默,萨拉·乔克,,, 22分钟,,克里斯·帕内尔,贾斯汀·罗兰,,,
仁木啓介,怨屋本铺,8.3,川嶋澄乃,,,,,,,,4771,,12,,日本,2006,1,,,,2006-7-14,https://movie.douban.com/subject/2274891/,,,,,,,,,,,,,,,,寺島進,木下あゆ美,,,东京电视
傅东育,少林问道,8.7,张晓峰,,,,,,,,601,,42,,中国大陆,2016,1,,,,2016-05-30(中国大陆),https://movie.douban.com/subject/26297251/,,2016年5月30日,,,,剧情/古装,,,"江苏综艺频道
[3]",郭晓婷,是安,,, 45分钟,,郭京飞,周一围,,,少林寺无形资产有限公司、上海新文化传媒集团股份有限公司等
珊达·莱梅斯,实习医生格蕾 第十二季,8.5,珊达·莱梅斯,,,,,,,,3254,,24,,美国,2015,14,,,,2015-09-24(美国),https://movie.douban.com/subject/26384769/,,,,,,剧情,,,,钱德拉·威尔森,小詹姆斯·皮肯斯,,,,,贾斯汀·钱伯斯,艾伦·旁派,,,ABC Studios
蒋家骏,女才男貌,5.4,周涌,,,,,,,,1250,,20,,中国大陆,2005,1,,,,2005,https://movie.douban.com/subject/2373266/,,,,,,剧情/爱情,,,CCTV-8,印小天,王海珍,,, 45分钟,2005年4月13日,黄晓明,于娜,,,北京君士传媒投资有限公司
Victor Nelli Jr.,丑女贝蒂 第四季,8.4,Silvio Horta,,,,,,,,4101,,20,,美国,2009,4,,,,2009-10-16(美国),https://movie.douban.com/subject/4030266/,,,,,,剧情/喜剧,,,,贝基·纽顿,凡妮莎·威廉斯,,, 60分钟,,埃里克·马比斯,亚美莉卡·费雷拉,,,
黄伟声,食为奴,6.2,杨松柏,,,,,,,,3153,,25,,香港,2014,1,,,,2014-02-10(香港),https://movie.douban.com/subject/19976050/,,,,,,喜剧/古装,,,TVB翡翠台、高清翡翠台,万绮雯,张继聪,,, 40分钟,2014年2月10日至3月14日21:30-22:30,黄智贤,王祖蓝,,,香港电视广播有限公司
王子鸣,医馆笑传,5.3,朱凌锋,,,,,,,,2584,,37,,中国大陆,2015,1,,,,2015-01-28(中国大陆),https://movie.douban.com/subject/25885443/,,2015年1月28日,,,,剧情/古装,,,"安徽卫视
[3]",姜妍,张子萱,,, 45分钟,,王传君,陈赫,,,上海辛迪加影视有限公司
乔·施佩尔,火线  第四季,9.6,大卫·西蒙,,,,,,,,2733,,13,,美国,2006,5,,,,2006-09-10,https://movie.douban.com/subject/2154349/,,,,,,剧情,,,,弗兰基·费森,艾丹·吉伦,,, 60分钟,,约翰·道曼,多米尼克·威斯特,,,
刘逢声,最后的格格,6.4,于正,,,,,,,,974,,33,,中国大陆,2007,1,,,,,https://movie.douban.com/subject/2357372/,,,,,,剧情/爱情,,,"山东卫视
、
山西卫视
、
重庆卫视
、
深圳卫视",严屹宽,唐宁,,,,2008年10月23日,陈键锋,霍思燕,,,北京拉风影视投资有限公司
刘仕裕,抗日奇侠,4.2,赵舒亚,,,,,,,,1280,,35,,中国大陆,2010,1,,,,2010-11-01,https://movie.douban.com/subject/5332635/,,,,,,剧情/战争,,,太原影视频道,铁英,徐亮,,, 45分钟,2011年2月28日,尔玛依娜 ,王新军,,,热麦国际影视文化传媒有限公司
李舒,旗袍,5.9,王彪,,,,,,,,1192,,40,,中国大陆,2010,1,,,,2011-02-23(中国大陆),https://movie.douban.com/subject/4745878/,,,,,,剧情,,,,马苏,申军谊,,, 41分钟,,李幼斌,王志文,,,
Bruno Muschio,总而言之 第二季,9.4,Bruno Muschio,,,,,,,,2954,,42,,法国,2012,2,,,,2012-01-24,https://movie.douban.com/subject/21627801/,,,,,,喜剧,,,,,,,, 2分钟,,,Kyan Khojandi,,,
桑德拉 戈尔德拜彻,演播时刻 第二季,9.3,艾比·摩根,,,,,,,,3342,,6,,英国,2012,2,,,,2012-11-14,https://movie.douban.com/subject/10741684/,,,,,,剧情,,,,多米尼克·威斯特,安娜·钱斯勒,,, 60分钟,"14 November
2012",萝玛拉·嘉瑞,本·卫肖,,,
久保田哲史,东京塔,8.8,大岛里美,,,,,,,,5522,,11,,日本,2007,1,,,,2007-01-08(日本),https://movie.douban.com/subject/2032902/,,,,,,剧情,,,,平冈佑太,倍赏美津子,,,,,香椎由宇,速水直道,,,
河野圭太,东方快车谋杀案,7.3,三谷幸喜,,,,,,,,9305,,2,,日本,2015,1,,,,2015-01-11(日本),https://movie.douban.com/subject/25962053/,,,,,,剧情/犯罪/悬疑,,,,二宫和也,杏,,, 140分钟,,松岛菜菜子,野村万斋,,,
陈铭章,滚石爱情故事,8.1,杜政哲,,,,,,,,1370,,20,,台湾,2016,1,,,,2016-04-09(台湾),https://movie.douban.com/subject/26748874/,,,,,,,,,,柯有伦,杨丞琳,,, 48分钟,,张榕容,吴慷仁,,,滚石传播股份有限公司
查理·帕尔默,雀起乡到烛镇 第一季,8.6,比尔·加拉格尔,,,,,,,,2403,,10,,英国,2008,4,,,,2008-01-13(美国),https://movie.douban.com/subject/2355258/,,,,,,剧情,,,,,,,, 60分钟,,奥莉薇娅·哈琳安,茱莉亚·莎华拉,,,
彼德·哈蒙德,福尔摩斯归来记,9.5,阿瑟·柯南·道尔,,,,,,,,1649,,13,,英国,1986,1,,,,1986-07-09(英国),https://movie.douban.com/subject/1476257/,,,,,,犯罪/剧情/悬疑,,,,,,,, 50分钟,,爱德华·哈德威克,杰瑞米·布雷特,,,
迈克尔·莱拜克,少男奶爸 第一季,7.6,Daniel Berendsen,,,,,,,,3537,,10,,美国,2012,6,,,,2012-06-20(美国),https://movie.douban.com/subject/10740717/,,,,,,喜剧,,,,梅莉莎·彼得曼,让-卢克·比洛多,,, 22,,塔吉·莫里,Chelsea Kane,,,
戚健,跟我的前妻谈恋爱,7.7,李唯,,,,,,,,1694,,22,,中国大陆,2009,1,,,,2009-09-01(中国大陆),https://movie.douban.com/subject/4038309/,,2009年9月14日,,,,爱情,,,天津滨海频道,耿乐,史光辉,,, 45分钟,,陈丽娜,宋佳,,,天津电视台电视剧制作中心
董志强,血色残阳,8.3,林和平,,,,,,,,1004,,30,,中国大陆,2005,1,,,,,https://movie.douban.com/subject/3123922/,,,,,,剧情/悬疑/爱情,,,"BTV-4黄金时段
[8]",宋春丽,何赛飞,,,,2005年12月16日,贾一平,赵子琪,,,北京友视文化传播有限公司等
刘家豪,秋香怒点唐伯虎,6.1,薛家华,,,,,,,,2962,,20,,香港,,1,,,,2010-03-08,https://movie.douban.com/subject/3330143/,,2010年3月8日-4月2日,,,,,,,无线电视翡翠台,陈法拉,,,,,星期一至五 20:30－21:30（连广告）,胡杏儿,陈豪,,,电视广播有限公司
邓特希,壹号皇庭2,8.2,司徒锦源,,,,,,,,2119,,10,,香港,1993,1,,,,1993-04-18(香港),https://movie.douban.com/subject/3168650/,,,,,,剧情/爱情/犯罪,,,,陶大宇,王靖雯,,, 45分钟,,陈秀雯,欧阳震华,,,TVB
丹尼·加农,恶魔岛,6.5,"Steven Lilien, Elizabeth Sarnoff; Bryan Wynbrandt",,,,,,,,3124,,13,,美国/加拿大,2012,1,,,,2012-01-16(美国),https://movie.douban.com/subject/5343164/,,,,,,悬疑/惊悚,,,,Santiago Cabrera,Sam Neill,,, 40分钟,,Jorge Garcia,Sarah Jones,,,
Mike Newell,沙娜拉传奇 第一季,6.4,Miles Millar,,,,,,,,1946,,10,,美国,2016,2,,,,2016-01-05(美国),https://movie.douban.com/subject/3078582/,,,,,,奇幻,,,,伊万娜·巴克罗,马努·贝内特,,,,,帕皮·德雷顿,奥斯汀·巴特勒,,,
David Moessinger,大西洋底来的人,8.2,Larry Alexander,,,,,,,,1431,,17,,美国,1977,1,,,,1980-01-05(中国大陆),https://movie.douban.com/subject/1461073/,,,,,,冒险/科幻,,,,贝琳达·蒙哥玛丽,Jean Marie Hon,,, 60 分钟,,阿兰·弗吉,帕特里克·杜菲,,,NBC
蒂姆·费威尔,剑桥风云,8.4,彼得·莫法特,,,,,,,,1593,,4,,英国,2003,1,,,,2003-05-09(英国),https://movie.douban.com/subject/1441871/,,,,,,剧情/传记/历史,,,,鲁伯特·彭利-琼斯,萨缪尔·韦斯特,,, 60分钟,,托比·斯蒂芬斯,汤姆·霍兰德,,,
叶大鹰,乾隆王朝,7.3,陈亚先,,,,,,,,833,,40,,中国大陆,2002,1,,,,2002,https://movie.douban.com/subject/2988827/,,,,,,剧情/传记/历史,,,,左小青,,,, 45分钟,,陈锐,焦晃,,,湖南电广传媒股份有限公司等
尼尔·乔丹,波吉亚家族 第二季,8.5,Michael Hirst,,,,,,,,3243,,10,,美国/加拿大/爱尔兰/匈牙利,2012,3,,,,2012-04-08(美国),https://movie.douban.com/subject/6839265/,,,,,,历史/爱情/古装,,,,荷丽黛·格兰杰,琼妮·威利,,, 50分钟,,弗朗索瓦·阿诺德,杰瑞米·艾恩斯,,,
陈俊良,两个永恒之烟锁重楼,6.7,琼瑶,,,,,,,,1086,,24,,台湾,1995,1,,,,,https://movie.douban.com/subject/2303811/,,,,,,剧情,,,,欧阳龙,,,,,,刘雪华,钟镇涛,,,
林志华,EU超时任务,8,伍立光,,,,,,,,3953,,22,,香港,2016,1,,,,2016-03-21,https://movie.douban.com/subject/26342366/,,,,,,剧情,,,翡翠台,袁伟豪,单立文,,, 40,"2016年03月21日-2016年04月10日

每晚 21:30-22:30",朱千雪,王浩信,,,香港电视广播有限公司
杜琪峰,万水千山总是情,7.6,杜琪峰,,,,,,,,1046,,30,,香港,1982,1,,,,1982-11-29(香港),https://movie.douban.com/subject/2343690/,,,,,,剧情/爱情,,,,鲍方,,,, 40分钟,1982年11月29日,谢贤,汪明荃,,,香港电视广播有限公司（TVB）
